title,date,url,song,artist,start,duration,note
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ダーリン,須田景凪,97,128,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヤミタイガール,れるりり feat. GUMI,384,249,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Loveit?,biz×ZERA feat. LOLUET,807,86,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,魂のルフラン,高橋洋子,1040,323,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,右肩の蝶,のりぴー feat. 鏡音レン,1465,287,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,言って。,ヨルシカ,1889,247,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,フォニイ,ツミキ feat. 可不,2167,194,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,からくりピエロ,40mP feat. 初音ミク,2475,264,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,About me,蝶々P feat. GUMI,2920,259,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ロウワー,ぬゆり feat. flower,3180,228,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヒバナ,DECO*27 feat. 初音ミク,3532,240,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Mela!,緑黄色社会,3773,243,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ブリキノダンス,日向電工 feat. 初音ミク,4348,200,
