title,date,url,song,artist,start,duration,note
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ダーリン,須田景凪,97,225,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヤミタイガール,れるりり feat. GUMI,384,633,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Loveit?,biz×ZERA feat. LOLUET,807,893,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,魂のルフラン,高橋洋子,1040,1363,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,右肩の蝶,のりぴー feat. 鏡音レン,1465,1752,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,言って。,ヨルシカ,1889,2136,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,フォニイ,ツミキ feat. 可不,2167,2361,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,からくりピエロ,40mP feat. 初音ミク,2475,2739,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,About me,蝶々P feat. GUMI,2920,3179,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ロウワー,ぬゆり feat. flower,3180,3408,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ヒバナ,DECO*27 feat. 初音ミク,3532,3772,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,Mela!,緑黄色社会,3773,4016,
〖 歌枠 〗登録者５万人行くまで終われま5 〖 眠雲ツクリ / ミリプロ 〗,2025/6/6,https://www.youtube.com/live/u4xILjkPxsk?si=bwdVxzmYjRsPhFkw,ブリキノダンス,日向電工 feat. 初音ミク,4348,4548,
,,,,,,,
